BVDRF,MARIE BRIZARD WINE & SPIRI,04/21/2016
BVERS,BEAVER COAL CO LTD S,04/21/2016
BVFL,BV FINANCIAL INC MD,04/21/2016
BVGIF,HOMESTAKE RES CORP,04/21/2016
BVILF,BREVILLE GROUP,04/21/2016
BVILY,BREVILLE GROUP LTD,04/21/2016
BVNI,BUSINESS VN INC,04/21/2016
BVNKF,BANARIAN NORDIC RES,04/21/2016
BVNRY,BAVARIAN NORDIC,04/21/2016
BVNXF,BIOVENTIX PLC ESHER,04/21/2016
BVPFF,ASTON HILL ADVANATAG,04/21/2016
BVRDF,BUREAU VERITAS REG,04/21/2016
BVSN,BROADVISION,04/21/2016
BVTEF,ICONIC MINERALS,04/21/2016
BVTK,BRAVATEK SOLUTIONS INC. C,04/21/2016
BVWN,BROADVIEW NETWORKS,04/21/2016
BVXV,BIONDVAX PHARMACEUTICALS L,04/21/2016
BVXVW,BIONDVAX PHARMACEUTICALS L,04/21/2016
BWBA,BROADWEBASIA INC,04/21/2016
BWBG,BLUE WATER BAR & GRILL INC,04/21/2016
BWEL,BOSWELL J G CO,04/21/2016
BWEN,BROADWIND ENERGY,04/21/2016
BWFG,BANKWELL FINANCIAL GROUP,04/21/2016
BWINA,BALDWIN & LYONS,04/21/2016
BWINB,BALDWIN & LYONS,04/21/2016
BWLD,BUFFALO WILD WINGS,04/21/2016
BWLLF,BW LPG,04/21/2016
BWLLY,BW LPG,04/21/2016
BWLVF,BOWLEVEN PLC EDINBUR,04/21/2016
BWMG,BROWNIE'S MARINE GRP,04/21/2016
BWNAF,BOTSWANA METALS,04/21/2016
BWOWF,WOWJOINT HOLDINGS,04/21/2016
BWPC,BLUE WATER PETROLEUM CORP.,04/21/2016
BWSOF,BROWNSTONE ENERGY IN,04/21/2016
BWTL,BOWLIN TRAVEL CENTER,04/21/2016
BWTX,BAKKEN WATER TRANSFER SERV,04/21/2016
BWVI,BLUE WATER VENTURES,04/21/2016
BWXT,BWX TECHNOLOGIES INC,04/21/2016
BXBLY,BRAMBLES LTD SPONSORED ADR,04/21/2016
BXIOF,BIOX CORP,04/21/2016
BXLC,BEXIL CP,04/21/2016
BXLT,BAXALTA INC,04/21/2016
BXMT,BLACKSTONE MORTGAGE TRUST,04/21/2016
BXMX,NUVEEN S&P 500 BUY-WRITE I,04/21/2016
BXNG,BANG HLDGS CORP  COMMON ST,04/21/2016
BXP-B,BOSTON PROPERTIES INC PREF,04/21/2016
BXRDF,BAUXITE RESOURCES,04/21/2016
BXTMF,BRIXTON METALS CORP,04/21/2016
BXXRF,EXGEN RES INC  COMMON SHAR,04/21/2016
BYBK,BAY BANCORP INC. COMMON S,04/21/2016
BYCBF,BARRY CALLEBAUT AG R,04/21/2016
BYDDF,BYD CO LTD H SHS,04/21/2016
BYDDY,BYD COMPANY LTD ADR,04/21/2016
BYDIF,BYD ELECTRONIC,04/21/2016
BYFC,BROADWAY FINANCIAL,04/21/2016
BYIN,BAYING ECOLOGICAL,04/21/2016
BYLB,BOYLE BANCORP BOYLE,04/21/2016
BYLD,ISHARES YIELD OPTIMIZED BO,04/21/2016
BYLK,BAYLAKE,04/21/2016
BYNEF,BANYAN TREE HOLDINGS,04/21/2016
BYOC,BEYOND COMMERCE INC,04/21/2016
BYOGF,BOUNTY OIL AND GAS,04/21/2016
BYPLF,BODYCOTE INTL PLC,04/21/2016
BYRG,BUYER GROUP INTL INC,04/21/2016
BYSD,BAYSIDE CORPORATION,04/21/2016
BYSWF,BAYSWATER URANIUM,04/21/2016
BZDLF,KINCORA COPPER,04/21/2016
BZIC,BEAMZ INTERACTIVE,04/21/2016
BZLFF,BUNZL PLC NEW,04/21/2016
BZLFY,BUNZL PLC ADR,04/21/2016
BZQIF,BEZEQ ISRAEL TELCOM,04/21/2016
BZQIY,BEZEQ THE ISRAELI TE,04/21/2016
BZRSF,BRAZIL RES INC,04/21/2016
BZTG,BUZZ TECHNOLOGIES IN,04/21/2016
BZUN,BAOZUN INC. AMERICAN DEPOS,04/21/2016
BZYR,BURZYNSKI RESEARCH,04/21/2016
BZZFF,BUZZI UNICEM SPA AS,04/21/2016
BZZUY,BUZZI UNICEM ADR,04/21/2016
CAAFF,CELESTIAL ASIA SECS,04/21/2016
CAAS,CHINA AUTOMOTIVE SYSTEMS,04/21/2016
CABB,CALIFORNIA BUS BANK,04/21/2016
CABC,CA BK OF COMMERC(CA),04/21/2016
CABGY,CARLSBERG AS,04/21/2016
CABJF,CARLSBURG AS B SHS,04/21/2016
CABN,CARBON SCIENCES INC,04/21/2016
CABND,CARBON SCIENCES INC. COMM,04/21/2016
CABO,CABLE ONE INC,04/21/2016
CABUF,CARBURES,04/21/2016
CACB,CASCADE BANCORP,04/21/2016
CACC,CREDIT ACCEPTANCE,04/21/2016
CACH,CACHE INC COMMON STOCK,04/21/2016
CACI,CACI INTERNATIONAL,04/21/2016
CACQ,CAESARS ACQUISITION COMPAN,04/21/2016
CADC,CHINA ADVANCED CONSTRUCTIO,04/21/2016
CADGF,BIO PAPEL SAB DE CV,04/21/2016
CADIF,CADILLAC VENTURES INC COMM,04/21/2016
CADNF,CASCADES INC,04/21/2016
CADT,DT ASIA INVESTMENTS LIMITE,04/21/2016
CADTR,DT ASIA INVESTMENTS LIMITE,04/21/2016
CADTU,DT ASIA INVESTMENTS LIMITE,04/21/2016
CADTW,DT ASIA INVESTMENTS LIMITE,04/21/2016
CADY,DIGITAL CADDIES INC,04/21/2016
CAEN,CALIFORNIA ENGELS MN,04/21/2016
CAFD,8POINT3 ENERGY PARTNERS LP,04/21/2016
CAFE,IPATH PURE BETA COFFEE ETN,04/21/2016
CAFN,CACHET FINANCIAL SOL,04/21/2016
CAFS,CAFE SERENDIPITY HOLDINGS,04/21/2016
CAGDF,CENTERRA GOLD INC,04/21/2016
CAGR,CALIFORNIA GRAPES,04/21/2016
CAGU,THE CASTLE GROUP INC,04/21/2016
CAHI,CARRIER ALLIANCE,04/21/2016
CAHPF,EVOLUTION MINING LTD,04/21/2016
CAIXY,CAIXABANK,04/21/2016
CAJFF,CANON INC (F),04/21/2016
CAKE,CHEESECAKE FACTORY,04/21/2016
CAKFY,CELESIO AG ADR,04/21/2016
CALA,CALITHERA BIOSCIENCES INC,04/21/2016
CALAQ,CATALINA LIGHTING,04/21/2016
CALD,CALLIDUS SOFTWARE,04/21/2016
CALEF,CALEDONIA INVESTMENT,04/21/2016
CALI,CHINA AUTO LOGISTICS,04/21/2016
CALL,MAGICJACK VOCALTEC,04/21/2016
CALM,CAL-MAINE FOODS,04/21/2016
CALVF,CALEDONIA MNG CORP PLC ORD,04/21/2016
CALW,CALWEST BANCORP CA,04/21/2016
CALX,CALIX,04/21/2016
CALZF,POLYNOVO LTD.  ORDINARY SH,04/21/2016
CAMG,CAM GROUP INC,04/21/2016
CAMP,CALAMP,04/21/2016
CAMT,CAMTEK,04/21/2016
CAMZF,CAMINO MINERALS CORP,04/21/2016
CANE,TEUCRIUM SUGAR,04/21/2016
CANF,CAN-FITE BIOPHARMA LTD.,04/21/2016
CANL,CANNLABS INC.,04/21/2016
CANMQ,CANEUM INC,04/21/2016
CANN,GENERAL CANNABIS CORP. COM,04/21/2016
CANSF,MAKENA RESOURCES,04/21/2016
CANV,CANNAVEST CORP.,04/21/2016
CANWF,ORCA GOLD,04/21/2016
CAOHF,FDG ELECTRIC VEHICLE,04/21/2016
CAON,CHANG-ON INTL INC,04/21/2016
CAOVF,CHINA OVERSEAS LAND&,04/21/2016
CAOVY,CHINA OVERSEAS L ADR,04/21/2016
CAOYF,CHINA AOYUAN PROPERT,04/21/2016
CAPA,CAPITAL ART INC,04/21/2016
CAPB,CAPITALSOUTH BANCORP,04/21/2016
CAPC,CAPSTONE COMPANIES,04/21/2016
CAPE,BARCLAYS ETN+ SHILLER CAPE,04/21/2016
CAPL,CROSSAMERICA PARTNERS LP,04/21/2016
CAPMF,CAP GEMINI SOGETI S,04/21/2016
CAPN,CAPNIA INC. COMMON STOCK,04/21/2016
CAPNW,CAPNIA INC. SERIES A WARR,04/21/2016
CAPP,CAPSTONE FINANCIAL GROUP I,04/21/2016
CAPR,CAPRICOR THERAPEUTICS INC,04/21/2016
CAPS,CAPSTONE THERAPEUTIC,04/21/2016
CAPV,CABO VERDE CAPITAL,04/21/2016
CAPX,ELKHORN S&P 500 CAPITAL EX,04/21/2016
CARA,CARA THERAPEUTICS INC. CO,04/21/2016
CARAF,CARACARA SILVER INC,04/21/2016
CARB,CARBONITE,04/21/2016
CARCY,CHINA RES CEM ADR,04/21/2016
CARE,CARTER BANK&TR (VA),04/21/2016
CARO,CAROLINA FINANCIAL,04/21/2016
CART,CAROLINA TRUST BANK,04/21/2016
CARV,CARVER BANCORP,04/21/2016
CARZ,FIRST TRUST NASDAQ GLOBAL,04/21/2016
CASDY,CHINA NATL MATLS ADR,04/21/2016
CASG,CANADIAN AEROSPACE I,04/21/2016
CASH,META FINANCIAL GROUP,04/21/2016
CASI,CASI PHARMACEUTICALS,04/21/2016
CASM,CAS MEDICAL SYSTEMS,04/21/2016
CASS,CASS INFORMATION SYSTEMS,04/21/2016
CASY,CASEY'S GENERAL STORES,04/21/2016
CATA,CATALYST RESOURCE,04/21/2016
CATB,CATABASIS PHARMACEUTICALS,04/21/2016
CATC,CAMBRIDGE BANCORP,04/21/2016
CATH,GLOBALX S&P500 CATHOLIC VA,04/21/2016
CATI,CLONE ALGO TECHNOLOGIES IN,04/21/2016
CATKU,CATSKILL LITIGATION TRUST,04/21/2016
CATM,CARDTRONICS,04/21/2016
CATO,CATO,04/21/2016
CATPF,GIYANI GOLD CORP,04/21/2016
CATS,CATASYS INC,04/21/2016
CATV,4CABLE TV INTERNATIO,04/21/2016
CATWF,CHINA TONTINE WINES,04/21/2016
CATXF,CATALYST COPPER,04/21/2016
CATY,CATHAY GENERAL BANCORP,04/21/2016
CATYW,CATHAY GENERAL BANCORP WTS,04/21/2016
CAUZF,CHINA AUTO GROUP LTD,04/21/2016
CAVM,CAVIUM,04/21/2016
CAVR,CAVU RESOURCES INC,04/21/2016
CAZFF,CAZA OIL & GAS INC.,04/21/2016
CAZGF,CATAPULT GROUP INTL LTD,04/21/2016
CBAF,CITBA FINCL CP,04/21/2016
CBAI,CORD BLOOD AMERICA,04/21/2016
CBAK,CHINA BAK BATTERY,04/21/2016
CBAN,COLONY BANKCORP,04/21/2016
CBAOF,CIBANCO SA CTF BURSATILES,04/21/2016
CBAT,CORTRONIX BIOMEDICAL ADVAN,04/21/2016
CBAUF,COMMONWEALTH BK OF A,04/21/2016
CBAY,CYMABAY THERAPEUTICS INC.,04/21/2016
CBB-B,CINCINNATI BELL,04/21/2016
CBBB,CONTINENTAL BEVERAGE BRAND,04/21/2016
CBBC,COMMUNITY BUS BK CA,04/21/2016
CBBT,CEREBAIN BIOTECH COR,04/21/2016
CBCA,CROWN BAUS CAPITAL,04/21/2016
CBCFF,CALBEE INC TOKYO,04/21/2016
CBCO,COASTAL BANKING CO INC,04/21/2016
CBCPQ,COLONIAL CAP TR IV,04/21/2016
CBCY,CENTRAL BANCOMPANY,04/21/2016
CBCYB,CENTRAL BANCOMP CL B,04/21/2016
CBCZ,COMUNIBANC CORP,04/21/2016
CBDEF,BLUENRGY GROUP LTD ORDINAR,04/21/2016
CBDG,THC FARMACEUTICALS INC CO,04/21/2016
CBDS,CANNABIS SATIVA INC,04/21/2016
CBEEF,CABO DRILLING CORP,04/21/2016
CBEV,CAPITAL BEVERAGE C,04/21/2016
CBEX,CAMBEX CORP,04/21/2016
CBFV,CB FINANCIAL SVC CMN,04/21/2016
CBGDF,COLUMBUS GOLD CORP,04/21/2016
CBGI,CANNABUSINESS GROUP,04/21/2016
CBGPY,CLOSE BROTHERS GROUP PLC,04/21/2016
CBGYF,CEIBA ENERGY SVCS IN,04/21/2016
CBHDF,CB GOLD INC,04/21/2016
CBHMF,COBHAM PLC ORD 25P,04/21/2016
CBHMY,COBHAM PLC UNSP ADR,04/21/2016
CBIA,CANOPUS BIOPHARMA IN,04/21/2016
CBIO,CATALYST BIOSCIENCES INC.,04/21/2016
CBIS,CANNABIS SCIENCE INC,04/21/2016
CBJC,CAP BK SAN JUAN CA,04/21/2016
CBKLP,COBANK ACB,04/21/2016
CBKM,CONSUMERS BANCORP,04/21/2016
CBKPP,COBANK,04/21/2016
CBKS,COMMUNITY BK (S FL),04/21/2016
CBKW,CHOICE BK WISCONSIN,04/21/2016
CBL-D,CBL & ASSOCIATES PPTYS,04/21/2016
CBL-E,CBL & ASSOCIATES PPTYS,04/21/2016
CBLI,CLEVELAND BIOLABS INC. CO,04/21/2016
CBLRF,CAMPBELL RESOURCES,04/21/2016
CBLUF,CHINA BLUECHEMICAL,04/21/2016
CBLY,CHINA BILINGUAL,04/21/2016
CBMG,CELLULAR BIOMEDICINE GROUP,04/21/2016
CBMJ,CANNA CONSUMER GOODS INC.,04/21/2016
CBMX,COMBIMATRIX,04/21/2016
CBMXW,COMBIMATRIX CORPORATION WA,04/21/2016
CBNC,COUNTY BANK CORP,04/21/2016
CBND,SPDR BARCLAYS CAP ISSUER S,04/21/2016
CBNJ,CAPE BANCORP,04/21/2016
CBNK,CHICOPEE BANCORP,04/21/2016
CBNT,CABINET GROW INC COMMON ST,04/21/2016
CBOE,CBOE HOLDINGS,04/21/2016
CBOF,CBOA FINANCIAL INC,04/21/2016
CBON,MARKET VECTORS CHINA AMC B,04/21/2016
CBPI,CHINA BOTANIC,04/21/2016
CBPO,CHINA BIOLOGIC PRODUCTS,04/21/2016
CBPX,CONTINENTAL BUILDING PRODU,04/21/2016
CBRL,CRACKER BARREL OLD,04/21/2016
CBRSF,CHAMPION BEAR RES LT,04/21/2016
CBSH,COMMERCE BANCSHARES,04/21/2016
CBSHP,COMMERCE BANCSHARES INC.,04/21/2016
CBTC,CBT FINANCIAL CORP,04/21/2016
CBULF,CKR CARBON CORP COMMON SHA,04/21/2016
CBUMF,CHINA NATIONAL BUILD,04/21/2016
CBWA,COMMENCEMENT BANK TACOMA W,04/21/2016
CBWBF,CANADIAN WSTN BANK (,04/21/2016
CBYAA,COMMUNITY BK BAY CA,04/21/2016
CBYDF,CORBY SPIRIT AND WIN,04/21/2016
CBYI,CAL-BAY INTL INC,04/21/2016
CBYL,CARBYLAN THERAPEUTICS INC,04/21/2016
CCAA,CALA CORP,04/21/2016
CCAJ,COASTAL CAPITAL ACQ,04/21/2016
CCAN,CANADIAN CANNABIS,04/21/2016
CCAOF,CALLIDUS CAPITAL CORP ORDI,04/21/2016
CCAQ,COMMITTED CAPITAL ACQUISIT,04/21/2016
CCAQU,COMMITTED CAPITAL II,04/21/2016
CCAQW,COMMITED CAPTITAL AQUISITI,04/21/2016
CCBC,CHINO COMMERCIAL BCP,04/21/2016
CCBG,CAPITAL CITY BANK GROUP,04/21/2016
CCCC,CACHE CAP CORP,04/21/2016
CCCGF,CHINA COMMUNICATIONS CONST,04/21/2016
CCCGY,CHINA COMMUN  ADR,04/21/2016
CCCL,CHINA CERAMICS CO.,04/21/2016
CCCR,CHINA COMMERCIAL CREDIT,04/21/2016
CCDBF,CCL INDS INC CL B CD,04/21/2016
CCEDF,CASCADERO COPPER COR,04/21/2016
CCEL,CRYO-CELL INTL INC,04/21/2016
CCFC,CCSB FINANCIAL CORP,04/21/2016
CCFH,C C F HOLDING CO,04/21/2016
CCFN,CCFNB BANCORP INC,04/21/2016
CCGGY,C & C GROUP PLC ADR,04/21/2016
CCGI,CAR CHARGING GROUP,04/21/2016
CCGM,CHINA CGAME INC.,04/21/2016
CCGN,CONSUMER CPTL GRP,04/21/2016
CCGY,CHINA CLEAN ENERGY,04/21/2016
CCHGY,COCA-COLA HBC AG ADR,04/21/2016
CCHI,CAMBRIDGE CAPITAL,04/21/2016
CCI-A,CROWN CASTLE INTL CORP,04/21/2016
CCIH,CHINACACHE INTERNATIONAL,04/21/2016
CCJMF,MELIOR RES INC,04/21/2016
CCLAF,COCA COLA AMATIL LTD,04/21/2016
CCLAY,COCA COLA AMATIL LTD,04/21/2016
CCLP,COMPRESSCO LP UTS,04/21/2016
CCLX,CABLECLIX,04/21/2016
CCMP,CABOT MICROELECTRONICS,04/21/2016
CCNCF,KAIZEN DISCOVERY INC,04/21/2016
CCNE,CNB FINANCIAL,04/21/2016
CCNI,COMMAND CENTER INC,04/21/2016
CCNTF,CONCENTRIC AB ORDINARY SHA,04/21/2016
CCOEY,CAPCOM CO LTD,04/21/2016
CCOHF,CHINA ST  CONST INTL,04/21/2016
CCOHY,CHINA STATE CONS ADR,04/21/2016
CCOI,COGENT COMMUNICATIONS HOLD,04/21/2016
CCOJY,COCA COLA WEST CO LT,04/21/2016
CCOM,CCOM GROUP INC,04/21/2016
CCOMP,CCOM GROUP CV PFD,04/21/2016
CCON,COCONNECT INC,04/21/2016
CCOP,COMPETITIVE COMPANIE,04/21/2016
CCORF,CANACCORD GENUITY,04/21/2016
CCOXF,CADENTE COPPER,04/21/2016
CCOZF,CHINA COAL ENERGY CO,04/21/2016
CCOZY,CHINA COAL ENERGY AD,04/21/2016
CCPR,CASEYCORP ENTERPRISE,04/21/2016
CCPT,COLE CR PPTY TR,04/21/2016
CCRC,CHINA CUSTOMER RELATIONS C,04/21/2016
CCRE,CAN-CAL RESOURCES,04/21/2016
CCRK,COAL CREEK CO (THE),04/21/2016
CCRN,CROSS COUNTRY HEALTHCARE,04/21/2016
CCSC,COUNTRY STYLE COOKING,04/21/2016
CCTC,CLEAN COAL TECHNOLOG,04/21/2016
CCTL,COIN CITADEL,04/21/2016
CCTR,CHINA CRESCENT ENTRP,04/21/2016
CCUR,CONCURRENT COMPUTER,04/21/2016
CCVAJ,COUNTRY CLUB VA,04/21/2016
CCWF,CHURCH & CRAWFORD,04/21/2016
CCXE,WISDOMTREE COMMODITY COUNT,04/21/2016
CCXI,CHEMOCENTRYX,04/21/2016
CCYG,CELLCYTE GENETICS,04/21/2016
CCYPQ,LEHMAN ABS GM CORP,04/21/2016
CCYY,CLARION COUNTY COMM,04/21/2016
CCZFF,CRITICAL CONTROL ENERGY SE,04/21/2016
CDARF,CANADIAN ARROW MINES,04/21/2016
CDBK,CARDINAL BANKSHS VA,04/21/2016
CDBMF,CORDOBA MINERALS,04/21/2016
CDBT,CHINA DASHENG BIOTEC,04/21/2016
CDCH,CERRO DORADO INC,04/21/2016
CDCO,COMDISCO HLDG CO,04/21/2016
CDCOR,COMDISCO HLDG RTS,04/21/2016
CDCTF,GOLDCREST CO LTD (TO,04/21/2016
CDCUF,CONTROLADORA COML UT,04/21/2016
CDDRF,CORRIDOR RESOURCES I,04/21/2016
CDEUW,COEUR MINING INC. WARRANT,04/21/2016
CDEVF,CITY DEVELOPMENTS LT,04/21/2016
CDEVY,CITY DEVELOPMENTS LT,04/21/2016
CDEX,CDEX INC CL A,04/21/2016
CDGLF,COMFORTDELGRO CP LTD,04/21/2016
CDGLY,COMFORTDELGRO INC,04/21/2016
CDGXF,CHINA DONGXIANG GRP,04/21/2016
CDGXY,CHINA DONGXIANG ADR,04/21/2016
CDHBF,HNZ GROUP INC. VAR VOTING,04/21/2016
CDHSF,CDL HOSPITALITY TRUS,04/21/2016
CDID,QUAD ENERGY.,04/21/2016
CDIF,CARDIFF INTL INC,04/21/2016
CDII,CD INTL ENTRPRISES,04/21/2016
CDKG,CHINA DU KANG CO LTD,04/21/2016
CDLA,COEUR D'ALENES NEW,04/21/2016
CDMGF,ICADE SA,04/21/2016
CDNA,CAREDX INC,04/21/2016
CDNAF,CANADIAN TIRE LTD CL,04/21/2016
CDNL,CARDINAL RESOURCES INC. C,04/21/2016
CDNN,CHINA INDL STL INC,04/21/2016
CDNO,CONS CAPITAL NORTH A,04/21/2016
CDNS,CADENCE DESIGN SYSTEMS,04/21/2016
CDOC,CODA OCTOPUS GROUP,04/21/2016
CDOM,TIGER X MEDICAL,04/21/2016
CDOR,CONDOR HOSPITALITY TRUST I,04/21/2016
CDORO,CONDOR HOSPITALITY TRUST I,04/21/2016
CDORP,CONDOR HOSPITALITY TRUST I,04/21/2016
CDPYF,CANADIAN APT PPTYS,04/21/2016
CDR-B,CEDAR REALTY TRUST,04/21/2016
CDRB,CODE REBEL CORPORATION COM,04/21/2016
CDRL,COMMODORE INTL CORP,04/21/2016
CDSAF,CYDSA SA SER A ORD,04/21/2016
CDSG,CHINA DONGSHENG INTL,04/21/2016
CDTI,CLEAN DIESEL TECHNOLOGIES,04/21/2016
CDTN,CAPACITIVE DEIONIZAT,04/21/2016
CDTX,CIDARA THERAPEUTICS INC.,04/21/2016
CDUAF,CANADIAN UTILITIES L,04/21/2016
CDURQ,BIO PAPPEL S.A.B. DE,04/21/2016
CDVIQ,CAL DIVE INTERNATIONAL COM,04/21/2016
CDVM,CARSON DEVELOPMENT C,04/21/2016
CDWD,CLOUDWARD INC. COMMON STO,04/21/2016
CDXC,CHROMADEX CORP,04/21/2016
CDXCD,CHROMADEX CORPORATION COMM,04/21/2016
CDXI,CARDAX INC.,04/21/2016
CDXS,CODEXIS,04/21/2016
CDYCF,CARDERO RESOURCE CORPORATI,04/21/2016
CDZI,CADIZ,04/21/2016
CEAI,CHINA EDUCATION ALLI,04/21/2016
CEBTF,CITYCHAMP WATCH &,04/21/2016
CECB,CECIL BANCORP,04/21/2016
CECE,CECO ENVIRONMENTAL,04/21/2016
CECO,CAREER EDUCATION,04/21/2016
CEFB,CENTRAL FLORID ST BK,04/21/2016
CEFC,COMMERCIAL NATL FINL CORP,04/21/2016
CEFL,ETRACS MONTHLY PAY 2XLEVER,04/21/2016
CEFLF,CERAMIC FUEL CELLS,04/21/2016
CEGMF,CERRO GRANDE MINING,04/21/2016
CEGX,CARDINAL ENERGY GRP,04/21/2016
CEHD,CHINA ELECTRONICS,04/21/2016
CELG,CELGENE,04/21/2016
CELGZ,CELGENE CORPORATION CONTIN,04/21/2016
CELH,CELSIUS HOLDINGS,04/21/2016
CELO,CEELOX INC,04/21/2016
CELP,CYPRESS ENERGY PARTNERS L.,04/21/2016
CELTF,CENTAMIN PLC,04/21/2016
CELX,CELEXPRESS INC,04/21/2016
CEMI,CHEMBIO DIAGNOSTICS,04/21/2016
CEMP,CEMPRA,04/21/2016
CEMTY,UNION ANDINA  SA SPO,04/21/2016
CENEF,CENTRON TELECOM,04/21/2016
CENP,CENTERPOINTE CMTY BK,04/21/2016
CENT,CENTRAL GARDEN & PET,04/21/2016
CENTA,CENTRAL GARDEN & PET,04/21/2016
CENX,CENTURY ALUMINUM,04/21/2016
CEOHF,CNOOC LTD HONG KONG,04/21/2016
CEOPF,CNPR GROUP,04/21/2016
CEOS,CECORS INC,04/21/2016
CEQP,CRESTWOOD EQUITY PARTNERS,04/21/2016
CEQXF,CEQUENCE ENERGY LTD,04/21/2016
CERC,CERECOR INC. COMMON STOCK,04/21/2016
CERCW,CERECOR INC. CLASS A WARRA,04/21/2016
CERCZ,CERECOR INC. CLASS B WARRA,04/21/2016
CERE,CERES,04/21/2016
CERGF,CERES GLOBAL AG,04/21/2016
CERN,CERNER,04/21/2016
CERPQ,CEREPLAST INC,04/21/2016
CERS,CERUS,04/21/2016
CERU,CERULEAN PHARMA INC. COMMO,04/21/2016
CERX,COLOMBIA CLEAN POWER,04/21/2016
CESDF,CANADIAN ENERGY,04/21/2016
CESDY,COMPANHIA ENERG ADR,04/21/2016
CESF,CE SOFTWARE INC,04/21/2016
CESX,CES SYNERGIES INC,04/21/2016
CETC,HONGLI CLEAN ENERGY TECHNO,04/21/2016
CETEF,CATHEDRAL ENERGY SVC,04/21/2016
CETG,CAPITAL CITY ENERGY,04/21/2016
CETH,CHINA ENERGY TECHNOLOGY CO,04/21/2016
CETV,CENTRAL EUROPEAN MEDIA,04/21/2016
CETX,CEMTREX INC. COMMON STOCK,04/21/2016
CETY,CLEAN ENERGY TECHNOLOGIES,04/21/2016
CEUMF,CENTURY GLOBAL COMMODITIES,04/21/2016
CEVA,CEVA,04/21/2016
CEVE,CERES VENTURES INC,04/21/2016
CEVIF,CHINA EVERBRIGHT LTD,04/21/2016
CEVIY,CHINA EVERBRIGHT LT,04/21/2016
CEXE,CIRCLE ENTERTAINMENT,04/21/2016
CEXPF,CACHE EXPL INC,04/21/2016
CFBK,CENTRAL FEDERAL,04/21/2016
CFBN,COMMUNITY 1ST BANCORP COMM,04/21/2016
CFC-A,COUNTRYWIDE CAPITAL IV,04/21/2016
CFC-B,COUNTRYWIDE CAPITAL V,04/21/2016
CFCB,CENTRUE FINANCIAL CORP,04/21/2016
CFCC,CORFACTS INC,04/21/2016
CFCGF,CAFE DE CORAL HLDGS,04/21/2016
CFCX,CENTRIC FINANCIAL CORP,04/21/2016
CFDB,CENTRAL FED BANCSHARES INC,04/21/2016
CFED,CONFEDERATE MOTORS,04/21/2016
CFFI,C&F FINANCIAL,04/21/2016
CFFN,CAPITOL FEDERAL FINANCIAL,04/21/2016
CFGE,CALAMOS FOCUS GROWTH ETF,04/21/2016
CFGMF,CALIFORNIA GOLD,04/21/2016
CFGW,COMMUNITY FINCL GROU,04/21/2016
CFGX,CAPITAL FINANCIAL GL,04/21/2016
CFIC,CORNERSTONE FINL NJ,04/21/2016
CFIGY,CHALLENGER LTD ADR,04/21/2016
CFIN,CITIZENS FIN A NEW,04/21/2016
CFLSF,CASH FINANCIAL SERVICES GR,04/21/2016
CFMS,CONFORMIS INC. COMMON STO,04/21/2016
CFMSF,CLIFTON STAR RESOURC,04/21/2016
CFNB,CALIFORNIA FIRST NATIONAL,04/21/2016
CFNL,CARDINAL FINANCIAL,04/21/2016
CFOK,COMMUNITY FIRST BANC,04/21/2016
CFPI,CA STYLE PALMS INC.,04/21/2016
CFPUF,CANFOR PULP PRODUCTS,04/21/2016
CFPZF,CANFOR CORP NEW,04/21/2016
CFR-A,CULLEN/FROST BANKERS INC P,04/21/2016
CFRHF,CIE FINANCIERE RICH,04/21/2016
CFRI,CONFORCE INTL INC,04/21/2016
CFRLF,CHINA AIRCRAFT LEASI,04/21/2016
CFRUY,PAGNIE FINANCIERE RI,04/21/2016
CFRX,CONTRAFECT CORPORATION COM,04/21/2016
CFRXW,CONTRAFECT CORPORATION CLA,04/21/2016
CFSO,COMMUNITY FIRST BANK,04/21/2016
CFST,COMMUNITIES FIRST,04/21/2016
CFSU,COMPLETE  FIN SOLU,04/21/2016
CFTN,CLIFTON MINING CO,04/21/2016
CFWFF,CALFRAC WELL SVC,04/21/2016
CFXTF,CONIFEX TIMBER,04/21/2016
CGAAY,CABCHARGE AUSTRALIA,04/21/2016
CGAC,CODE GREEN APPAREL CORP. C,04/21/2016
CGAM,CONCORDE GAMING CORP,04/21/2016
CGBBW,CITIGROUP INC WARRANT EXPI,04/21/2016
CGBLF,ISHARES GOLD BULLION,04/21/2016
CGCC,CANYON GOLD CORP,04/21/2016
CGCO,COMMERCE GROUP CORP,04/21/2016
CGDI,CHINA GROWTH DEV INC,04/21/2016
CGDL,CHINA GOOD ELECTRIC,04/21/2016
CGDXF,CANDENTE GOLD,04/21/2016
CGEAF,COGECO COMMUNICATIONS INC,04/21/2016
CGECF,COGECO INC SUB VTG S,04/21/2016
CGEEF,CEGEREAL,04/21/2016
CGEI,CGE ENERGY INC. COMMON ST,04/21/2016
CGEKF,COREX GOLD CORP,04/21/2016
CGEM,CONSOLIDATED GEMS,04/21/2016
CGEMY,CAP GEMINI SA ADR,04/21/2016
CGEN,COMPUGEN,04/21/2016
CGFEF,CHANGFENG ENERGY INC,04/21/2016
CGFI,COLORADO GOLD CL A,04/21/2016
CGHA,CIRALIGHT GLOBAL INC,04/21/2016
CGHC,CPTL GRP HLDNGS,04/21/2016
CGHLY,CHINA GAS HOLDINGS,04/21/2016
CGHOF,CHINA GAS HLDGS ORD,04/21/2016
